skill,count
python,561
machine learning,279
sql,273
data analysis,238
business analysis,133
data analytics,128
hive,125
data science,112
data,109
artificial intelligence,100
natural language processing,97
project management,90
etl,86
aws,85
data modeling,83
power bi,81
django,80
development,79
python development,77
pyspark,76
data management,74
computer science,69
data engineering,65
azure,63
deep learning,57
tableau,57
data warehousing,56
snowflake,52
tensorflow,52
analytical,50
analytics,49
data mining,49
data visualization,47
scala,46
automation,46
spark,43
gcp,43
agile,43
test cases,42
git,41
ml,40
scikit,40
data analyst,40
learn,40
documentation,39
machine,39
flask,39
pytorch,39
algorithms,38
amazon redshift,38
data integration,36
numpy,35
excel,34
gap analysis,34
rest,34
business analytics,33
software,33
analysis,32
pandas,31
software development,31
nlp,30
continuous integration,30
advanced excel,30
data processing,30
database design,29
postgresql,28
azure databricks,28
data structures,28
data validation,28
data quality,28
java,27
oracle,27
software testing,27
business analyst,26
etl process,26
kubernetes,25
design principles,25
cloud,25
c++,24
generative ai,24
business solutions,24
fast api,23
computer vision,23
api,23
monitoring,22
cd,22
mysql,21
bi,21
statistics,21
version control,21
root cause analysis,20
client engagement,20
programming,20
warehouse,20
javascript,20
llm,19
azure data factory,19
ci,19
coding,18
rfp,18
business requirement analysis,18
stakeholder management,18
charts,18
debugging,18
css,18
data scientist,17
docker,17
b testing,17
management,17
neural networks,17
dashboards,17
data architecture,17
requirement gathering,17
data bricks,17
a,17
sql queries,16
big data,16
data collection,16
sas,16
big query,16
mongodb,16
supply chain,16
cloud functions,16
ai system performance,16
data pipeline architecture,15
html,15
jira,15
consulting,15
system design,15
open source,15
business intelligence,15
backend,14
machine learning algorithms,14
user stories,14
aiml,14
hadoop,13
data manipulation,13
performance tuning,13
operations,13
agile methodology,13
deployment,13
presentation skills,13
communication skills,13
erp,13
mathematics,13
metadata,12
informatica,12
r,12
forecasting,12
devops,12
orchestration,12
data governance,12
nosql,12
change request,12
healthcare,12
gen ai,12
django framework,12
sap,12
ml algorithms,11
research,11
configuration,11
predictive modeling,11
languages,11
process,11
python framework,11
rfi,10
process mapping,10
microsoft,10
azure cloud,10
processing,10
azure data lake,10
macros,10
airflow,10
confluence,10
financial services,10
ai,10
troubleshooting,10
market research,9
apache,9
statistical modeling,9
time series analysis,9
linux,9
data warehousing concepts,9
keras,9
rag,9
image processing,9
predictive,9
architecture,9
bigquery,9
guidewire,9
mlops,8
agentic ai,8
analytical skills,8
data pipeline,8
networking,8
uat,8
business process modeling,8
microservices,8
azure synapse,8
sdlc,8
requirement analysis,8
data cleansing,8
change management,8
training,8
cnn,8
langchain,8
jquery,8
integration testing,8
kafka,8
oops,8
waterfall,8
vba,8
github,7
json,7
distribution system,7
workflow,7
formulas,7
predictive analytics,7
modeling,7
data services,7
operations research,7
customer service,7
automation testing,7
unit testing,7
cloud computing,7
process improvement,7
engineering,7
manager quality assurance,7
scrum,7
science,7
logistic regression,7
brd,7
information retrieval,7
time series,6
rdbms,6
hiring,6
plsql,6
iot,6
bi tools,6
manager technology,6
san,6
jenkins,6
ml pipelines,6
regression,6
cloud platform,6
diversity and inclusion,6
xgboost,6
application development,6
google,6
ssis,6
risk management,6
dashboard development,6
dbms,6
rest api,6
framework,6
finance,6
sales,6
visio,6
reporting,6
database management,5
statistical analysis,5
power query,5
web technologies,5
ci cd pipeline,5
django rest api,5
golang,5
genai,5
object oriented programming,5
front end,5
wellness,5
conditional formatting,5
svm,5
process automation,5
product engineering,5
reporting tools,5
selenium,5
xml,5
health insurance,5
integration,5
hypothesis testing,5
cloud technologies,5
pivot table,5
vlookup,5
data visualization tools,5
cloudera,5
analysis tools,5
continuous improvement,5
bpmn,4
business modeling,4
purview,4
pipeline,4
containerization,4
project,4
rpa,4
sap s hana,4
mis,4
usage,4
problem solving,4
google sheets,4
project delivery,4
capital market,4
hlookup,4
dynamics,4
test scenarios,4
schema,4
qa,4
compliance,4
requirements,4
data reporting,4
regulatory reporting,4
operational excellence,4
telecom,4
orm,4
rest api services,4
bootstrap,4
software design,4
model development,4
azure machine learning,4
master data,4
databricks,4
e,4
python developer,4
big data technologies,4
iac,4
scalability,4
transformers,4
scipy,4
large language model,4
llms,4
program,4
adobe,4
ml libraries,4
data security,4
advanced analytics,4
software engineering,4
software development life cycle,4
looker,4
platform architecture,3
office,3
business reporting,3
emission,3
cbap,3
design development,3
process mining,3
frd,3
recruitment,3
data extraction,3
order management,3
iam,3
commerce,3
quality management,3
use cases,3
process modeling,3
process flow diagram,3
system integration,3
business process analysis,3
business requirements,3
business strategy,3
etl tool,3
written communication,3
excellent communication in english,3
cdc,3
snowflake db,3
dax,3
excellent verbal and written communication skills,3
focus,3
pdf,3
openlink endur,3
salesforce,3
object,3
dl,3
fabric,3
german,3
c#,3
ops,3
fastapi,3
career development,3
eda,3
accessories,3
cobol,3
business acumen,3
matlab,3
terraform,3
cloud platforms,3
crm,3
model building,3
gen,3
intelligence,3
scheduling,3
restful api,3
databricks ml services,3
ml frameworks,3
simulation,3
investment banking,3
spring boot,3
program management,3
strategic planning,3
actuarial,3
data flow,3
retail,3
query,3
interpersonal skills,3
mis reporting,3
solution architecture,3
sql azure,3
da,3
pan,3
azure devops,3
python data,3
container,3
vertex ai,3
digital marketing,3
cloud services,3
retrieval augmented generation,3
machine learning engineer,3
business process,3
ctv,3
digital media,3
huggingface,3
client interaction,3
web development,3
react.js,3
aws lambda,3
sqlalchemy,3
web scraping,3
power bi dashboards,3
etl pipelines,3
do,3
secondary research,3
oracle sql,3
informatica mdm,3
supply chain management,3
openai,3
sql development,3
information technology,3
shell scripting,3
management skills,2
sigma,2
tibco spotfire,2
power bi reports,2
azure data warehouse,2
application portfolio management,2
solution design,2
production,2
orbus,2
application,2
anomaly detection,2
text analytics,2
deep learning frameworks,2
cassandra,2
aws iam,2
bitbucket,2
celery,2
angular 8,2
j query,2
neo4j,2
spring,2
relational databases,2
design patterns,2
serverless,2
web framework,2
db,2
backend development,2
serverless architecture,2
python web framework,2
report generation,2
data scraping,2
rest apis,2
stored procedures,2
html5,2
lookup,2
http,2
oracle adf,2
s3,2
server,2
computer,2
data automation,2
saas,2
apqp,2
tibco,2
aws sagemaker,2
r program,2
al,2
data visualizations,2
database creation,2
manager quality control,2
advertising,2
tableau reporting,2
data transformation,2
software development methodologies,2
hyperparameter tuning,2
embedded systems,2
tools,2
clustering,2
cms,2
h2o,2
mllib,2
system architecture,2
hp data protector,2
athena,2
lambada,2
langgraph,2
deploying models,2
simulink,2
classification,2
eks,2
rnn,2
plm,2
master data management,2
tdd,2
agile development,2
application design,2
api development,2
mining,2
elk,2
.net,2
ansible,2
process design,2
silicon,2
unix,2
facilitation,2
bert,2
side,2
python programming,2
fhir,2
dns,2
solution delivery,2
payroll,2
automotive,2
flow,2
vertex,2
mlflow,2
hugging face transformers,2
asr,2
ml deployment,2
hardware,2
algorithm development,2
publishing,2
windows,2
redis,2
engineering manager,2
enterprise applications,2
mis preparation,2
mdm,2
idb,2
jcl,2
data conversion,2
looker studio,2
studio,2
cad,2
business planning,2
chatbot,2
azure cloud services,2
opencv,2
jupyter notebook,2
product management,2
digital advertising,2
ann,2
report automation,2
spss,2
digital,2
kpi,2
data integrity,2
financial reporting,2
budgeting,2
office suite,2
contract management,2
design,2
cloud architecture,2
formulation,2
relationship building,2
payment domain,2
avaloq,2
functional analysis,2
ux,2
etrm,2
ctrm,2
vendor management,2
regression testing,2
quality assurance,2
writing,2
edc,2
identity access management,2
marketing,2
bfsi,2
pharma,2
client handling,2
capital markets,2
aptitude,2
tririga,2
hrsd,2
real estate,2
big data analytics,2
six sigma,2
requirements management,2
asset management,2
angular,2
sprint,2
team management,2
regulatory,2
project life cycle,2
salesforce sales cloud,2
quality improvement,2
technical documentation,2
mob,2
fmcg,2
data migration,2
statistical analyses,2
product quality,2
sem,2
settlements,2
retail banking,2
gap,2
dynamics crm,2
c,2
wealth management,2
functional,2
forex,2
trade life cycle,2
treasury,2
business process improvement,2
sap hana,2
lending,2
ba,2
aws cloud,2
production support,2
tds,2
wireframing,2
trello,2
payments,2
central finance,2
prototype,2
workday,2
open ai,2
pricing analysis,2
pricing strategy,2
crewai,2
autogen,2
ai engineer,2
vision,2
ip,2
project implementation,2
scm,2
sharepoint,2
us healthcare,2
large language models,2
random forest,2
sdk,2
it services,2
disaster recovery,2
informatica powercenter,2
celonis,2
market analysis,2
operational risk,2
data lake,2
j2ee,2
apache pig,2
container orchestration,2
